timestamp,accel_x,accel_y,accel_z,omega_x,omega_y,omega_z,mag_x,mag_y,mag_z,roll,pitch,yaw,volt_main,pressure,temperature,elevator,aileron,rudder_l,rudder_r
74,406,-302,2006,-2,0,0,0,0,0,-1560,-2061,3072,1455,7374,2487,0,0,0,0
130,406,-302,2007,-1,0,0,0,0,0,-1560,-2061,3071,1462,7377,2487,0,0,0,0
374,407,-301,2006,0,0,0,0,0,0,-1560,-2061,3069,1468,7373,2487,5,4,0,0
508,407,-302,2007,-2,0,0,0,0,0,-1560,-2061,3069,1463,7363,2487,5,4,0,0
590,407,-302,2005,3,0,0,0,0,0,-1561,-2061,3068,1447,7333,2487,5,4,0,0
823,406,-301,2006,-1,0,0,0,0,0,-1561,-2061,3068,1460,7382,2487,5,4,0,0
831,406,-302,2005,1,0,0,0,0,0,-1561,-2061,3067,1458,7349,2487,5,4,0,0
1004,406,-302,2004,-2,1,0,0,0,0,-1561,-2061,3067,1442,7381,2488,4,4,7,7
1011,408,-301,2005,-2,0,0,0,0,0,-1560,-2061,3066,1464,7347,2488,5,4,42,42
1081,406,-301,2006,1,0,0,0,0,0,-1560,-2061,3066,1464,7335,2487,5,4,38,38
1241,406,-302,2006,-1,1,0,0,0,0,-1560,-2061,3066,1461,7356,2487,5,4,37,37
1428,407,-301,2008,4,0,0,0,0,0,-1559,-2061,3065,1448,7328,2487,4,4,-23,-23
1679,407,-302,2005,6,0,0,0,0,0,-1560,-2061,3064,1464,7354,2488,5,4,-29,-29
1946,406,-302,2005,-3,0,0,0,0,0,-1560,-2061,3064,1466,7335,2487,5,4,-29,-29
1973,407,-303,2005,2,0,0,0,0,0,-1560,-2061,3063,1463,7343,2488,5,4,-26,-26
2153,407,-301,2005,-1,1,0,0,0,0,-1560,-2061,3063,1470,7348,2488,5,4,0,0
2165,407,-300,2007,-2,0,0,0,0,0,-1560,-2061,3063,1459,7366,2488,5,4,0,0
2355,406,-303,2004,0,0,0,0,0,0,-1560,-2061,3063,1463,7332,2488,5,4,0,0
2382,406,-301,2005,0,0,0,0,0,0,-1560,-2061,3062,1466,7348,2488,5,4,0,0
2619,406,-302,2005,0,0,0,0,0,0,-1560,-2061,3062,1467,7356,2488,5,4,0,0
2626,407,-302,2005,-2,0,0,0,0,0,-1560,-2062,3062,1460,7366,2488,5,4,0,0
2664,407,-301,2006,0,0,0,0,0,0,-1560,-2062,3062,1442,7352,2488,5,4,0,0
2811,406,-301,2005,1,0,0,0,0,0,-1560,-2062,3062,1464,7343,2488,5,4,41,41
2894,406,-300,2006,0,0,0,0,0,0,-1560,-2062,3062,1460,7345,2488,5,4,44,44
3014,407,-298,2005,0,0,0,0,0,0,-1560,-2063,3061,1461,7343,2488,5,4,44,44
3125,407,-301,2005,0,0,0,0,0,0,-1559,-2063,3061,1460,7343,2488,4,4,0,0
3273,407,-302,2005,0,0,0,0,0,0,-1559,-2063,3061,1461,7337,2488,4,4,0,0
3355,407,-302,2005,0,0,0,0,0,0,-1559,-2063,3061,1462,7333,2489,5,4,-44,-44
3501,406,-303,2004,-1,0,0,0,0,0,-1560,-2063,3061,1461,7357,2489,5,4,-44,-44
3586,407,-302,2006,2,0,0,0,0,0,-1560,-2064,3061,1460,7353,2489,5,4,-39,-39
3770,407,-302,2005,1,0,0,0,0,0,-1560,-2064,3061,1464,7319,2489,5,4,-39,-39
3777,407,-301,2006,6,0,0,0,0,0,-1560,-2064,3061,1443,7342,2489,5,4,-28,-28
3982,407,-302,2005,2,0,0,0,0,0,-1560,-2064,3061,1462,7335,2489,6,4,-3,-3
4277,408,-301,2005,-2,0,0,0,0,0,-1560,-2065,3060,1459,7361,2489,5,4,0,0
4468,407,-302,2005,1,0,0,0,0,0,-1560,-2066,3060,1462,7389,2489,5,4,0,0
4474,407,-302,2006,-1,0,0,0,0,0,-1560,-2066,3060,1462,7347,2489,5,4,0,0
4668,407,-302,2005,0,0,0,0,0,0,-1560,-2066,3060,1466,7361,2489,5,4,0,0
4676,407,-302,2005,0,0,0,0,0,0,-1560,-2066,3060,1445,7357,2489,5,4,-14,-14
4893,407,-301,2006,0,0,0,0,0,0,-1560,-2066,3060,1460,7330,2489,5,4,-18,-18
4900,406,-303,2003,0,0,0,0,0,0,-1560,-2066,3060,1450,7351,2489,5,4,-22,-22
4968,405,-303,2004,-4,0,0,0,0,0,-1561,-2066,3060,1443,7334,2489,5,4,-24,-24
5116,406,-301,2007,2,0,0,0,0,0,-1560,-2066,3060,1455,7316,2489,5,4,-23,-23
5381,407,-300,2005,1,0,0,0,0,0,-1561,-2066,3060,1463,7366,2490,5,4,-6,-6
5388,409,-302,2005,-1,0,0,0,0,0,-1561,-2066,3060,1467,7359,2490,5,4,2,2
5459,407,-302,2005,-2,0,0,0,0,0,-1561,-2066,3060,1470,7352,2490,5,4,24,24
5579,407,-300,2006,0,0,0,0,0,0,-1561,-2066,3060,1466,7355,2490,5,4,32,32
5659,407,-302,2005,0,0,0,0,0,0,-1561,-2066,3060,1462,7350,2489,5,4,33,33
5812,408,-301,2006,0,0,0,0,0,0,-1561,-2066,3060,1464,7343,2489,5,4,35,35
6038,408,-302,2005,0,0,0,0,0,0,-1561,-2066,3060,1461,7350,2489,5,4,0,0
6054,408,-301,2006,0,1,0,0,0,0,-1560,-2066,3060,1461,7339,2490,5,4,0,0
6323,408,-302,2006,-2,0,0,0,0,0,-1560,-2066,3060,1462,7344,2490,5,4,0,0
6351,407,-302,2004,4,0,0,0,0,0,-1560,-2067,3060,1446,7369,2490,5,4,0,0
6359,408,-302,2006,1,0,0,0,0,0,-1560,-2067,3060,1445,7360,2490,5,4,0,0
6511,407,-301,2006,2,0,0,0,0,0,-1560,-2067,3060,1467,7350,2490,5,4,0,0
6744,406,-303,2005,0,0,0,0,0,0,-1560,-2067,3059,1463,7329,2490,5,4,-44,-44
6994,408,-301,2005,2,0,0,0,0,0,-1560,-2067,3059,1462,7339,2490,5,4,-44,-44
7002,408,-302,2006,0,0,0,0,0,0,-1561,-2067,3059,1464,7350,2490,6,4,-19,-19
7057,408,-303,2005,-3,1,0,0,0,0,-1561,-2067,3059,1468,7361,2490,5,4,30,30
7191,407,-301,2005,0,0,0,0,0,0,-1561,-2067,3059,1472,7353,2490,5,4,30,30
7272,407,-302,2003,2,0,0,0,0,0,-1561,-2067,3059,1461,7376,2490,5,4,44,44
7421,408,-301,2005,-3,0,0,0,0,0,-1561,-2067,3059,1462,7351,2491,5,4,44,44
7452,407,-301,2007,0,1,0,0,0,0,-1561,-2067,3059,1446,7340,2490,6,4,5,5
7653,407,-303,2004,1,0,0,0,0,0,-1561,-2067,3059,1464,7359,2490,6,4,5,5
7661,407,-302,2006,-4,0,0,0,0,0,-1561,-2067,3059,1447,7349,2490,5,4,0,0
7880,407,-301,2005,3,0,0,0,0,0,-1560,-2067,3059,1462,7338,2491,5,4,0,0
7964,408,-300,2004,-4,0,0,0,0,0,-1561,-2067,3059,1451,7380,2491,5,4,0,0
8112,409,-300,2007,0,0,0,0,0,0,-1559,-2067,3059,1463,7349,2490,5,4,0,0
8141,408,-302,2004,3,0,0,0,0,0,-1560,-2067,3059,1450,7316,2490,5,4,0,0
8354,407,-301,2005,-3,1,0,0,0,0,-1560,-2067,3059,1453,7333,2491,5,4,0,0
8362,408,-303,2005,0,0,0,0,0,0,-1560,-2067,3059,1460,7328,2491,5,4,0,0
8585,408,-302,2005,-1,1,0,0,0,0,-1559,-2067,3059,1463,7337,2491,6,4,-1,-1
8592,407,-304,2005,-3,0,0,0,0,0,-1560,-2067,3059,1463,7320,2491,5,4,21,21
8654,407,-302,2005,1,0,0,0,0,0,-1559,-2067,3059,1460,7319,2491,5,4,21,21
8803,407,-301,2006,3,0,0,0,0,0,-1559,-2068,3059,1462,7335,2491,5,4,21,21
8842,408,-301,2006,-1,0,0,0,0,0,-1559,-2068,3059,1468,7349,2491,5,4,21,21
9089,407,-302,2005,0,0,0,0,0,0,-1559,-2068,3059,1469,7328,2491,5,4,21,21
9125,407,-302,2005,0,0,0,0,0,0,-1558,-2068,3059,1459,7305,2491,6,4,0,0
9346,408,-300,2005,0,0,0,0,0,0,-1558,-2068,3059,1460,7325,2491,24,4,0,0
9525,407,-300,2006,1,0,0,0,0,0,-1557,-2068,3059,1461,7322,2491,23,4,0,0
9541,408,-300,2006,-1,0,0,0,0,0,-1557,-2068,3059,1461,7322,2491,20,4,0,0
9725,407,-302,2006,-1,0,0,0,0,0,-1557,-2068,3059,1468,7307,2491,20,4,0,0
9997,407,-302,2006,7,0,0,0,0,0,-1557,-2068,3059,1461,7325,2491,20,4,0,0
10005,408,-300,2005,-3,0,0,0,0,0,-1557,-2068,3059,1460,7307,2492,5,4,0,0
10038,409,-300,2006,3,0,0,0,0,0,-1557,-2068,3059,1461,7316,2492,-5,4,0,0
10188,408,-302,2005,-3,0,0,0,0,0,-1557,-2068,3059,1462,7303,2492,-5,4,0,0
10268,408,-301,2005,4,0,0,0,0,0,-1556,-2068,3059,1464,7307,2492,-16,4,0,0
10446,408,-301,2004,-1,0,0,0,0,0,-1556,-2068,3059,1442,7320,2492,-16,4,0,0
10453,408,-303,2006,-3,0,0,0,0,0,-1557,-2068,3059,1467,7288,2491,-4,4,0,0
10649,409,-302,2005,-4,0,0,0,0,0,-1556,-2068,3059,1456,7327,2492,-4,4,0,0
10656,407,-302,2005,0,0,0,0,0,0,-1557,-2068,3059,1464,7307,2492,5,4,0,0
10739,408,-302,2005,0,1,0,0,0,0,-1557,-2068,3059,1462,7322,2492,5,4,0,0
10876,408,-302,2005,-3,0,0,0,0,0,-1557,-2068,3059,1462,7296,2492,5,4,0,0
10959,408,-300,2008,3,0,0,0,0,0,-1556,-2068,3058,1471,7308,2492,5,4,0,0
11107,408,-301,2005,-2,1,0,0,0,0,-1557,-2068,3058,1464,7294,2492,5,4,0,0
11336,407,-301,2005,1,0,0,0,0,0,-1557,-2069,3058,1461,7307,2492,24,4,0,0
11446,408,-301,2006,0,0,0,0,0,0,-1557,-2069,3058,1455,7309,2493,24,4,0,0
11566,407,-301,2005,-4,0,0,0,0,0,-1557,-2069,3058,1462,7280,2492,27,4,0,0
11650,407,-303,2005,3,0,0,0,0,0,-1557,-2069,3058,1442,7284,2492,23,4,0,0
11798,409,-301,2006,2,0,0,0,0,0,-1556,-2069,3058,1461,7304,2492,23,4,0,0
12048,407,-301,2005,-1,0,0,0,0,0,-1556,-2069,3058,1459,7296,2493,-16,4,7,7
12272,409,-299,2005,1,0,0,0,0,0,-1556,-2069,3058,1461,7292,2493,-15,4,0,0
12280,409,-302,2004,0,0,0,0,0,0,-1556,-2069,3058,1459,7286,2493,-15,4,0,0
12342,408,-301,2005,1,0,0,0,0,0,-1556,-2069,3058,1463,7285,2493,-4,4,0,0
12489,408,-301,2005,0,0,0,0,0,0,-1556,-2070,3058,1472,7294,2493,5,4,0,0
12572,408,-301,2006,-2,1,0,0,0,0,-1557,-2070,3058,1441,7307,2493,6,4,-42,-42
12734,407,-301,2005,5,0,0,0,0,0,-1556,-2069,3058,1461,7280,2493,6,4,-42,-42
12741,407,-302,2005,6,0,0,0,0,0,-1557,-2069,3058,1461,7290,2493,6,4,-42,-42
12963,407,-302,2005,-3,0,0,0,0,0,-1556,-2070,3058,1458,7297,2493,6,4,-42,-42
12970,408,-300,2005,1,0,0,0,0,0,-1556,-2070,3058,1461,7337,2493,6,4,-37,-37
13033,407,-301,2005,2,0,0,0,0,0,-1556,-2070,3058,1465,7304,2493,6,4,0,0
13181,408,-301,2004,-3,0,0,0,0,0,-1556,-2069,3058,1460,7334,2493,6,4,0,0
13263,408,-301,2006,4,0,0,0,0,0,-1556,-2070,3058,1459,7279,2493,5,4,44,44
13417,408,-301,2003,-1,1,0,0,0,0,-1556,-2070,3058,1446,7317,2493,5,4,44,44
13443,408,-301,2004,-1,0,0,0,0,0,-1556,-2070,3058,1454,7290,2493,6,4,3,3
13654,409,-300,2004,-3,0,0,0,0,0,-1556,-2070,3058,1462,7307,2493,6,4,3,3
13661,408,-301,2005,0,0,0,0,0,0,-1556,-2070,3058,1451,7286,2493,6,4,0,0
13724,409,-300,2005,-2,1,0,0,0,0,-1556,-2070,3058,1463,7300,2493,6,4,0,0
13874,408,-302,2006,6,0,0,0,0,0,-1556,-2070,3058,1443,7284,2493,5,4,0,0
13954,407,-302,2004,0,0,0,0,0,0,-1557,-2070,3058,1462,7276,2493,5,4,0,0
14102,408,-301,2004,-3,1,0,0,0,0,-1557,-2070,3058,1471,7276,2493,5,4,0,0
14134,408,-301,2006,1,0,0,0,0,0,-1556,-2070,3058,1462,7277,2493,5,4,-44,-44
14360,408,-301,2004,1,0,0,0,0,0,-1556,-2070,3058,1460,7288,2494,5,4,-44,-44
14368,409,-303,2005,1,0,0,0,0,0,-1556,-2070,3058,1461,7296,2493,5,4,-34,-34
14645,408,-300,2007,2,0,0,0,0,0,-1556,-2071,3058,1462,7295,2494,5,4,34,34
14813,408,-300,2004,3,0,0,0,0,0,-1557,-2071,3058,1442,7278,2494,5,4,31,31
15079,408,-300,2005,-2,0,0,0,0,0,-1557,-2071,3058,1461,7287,2494,6,4,0,0
15086,409,-301,2006,0,0,0,0,0,0,-1557,-2071,3058,1464,7278,2494,6,4,0,0
15137,408,-301,2004,1,0,0,0,0,0,-1557,-2071,3058,1459,7291,2494,5,4,0,0
15270,409,-301,2007,1,0,0,0,0,0,-1556,-2071,3058,1464,7279,2493,5,4,0,0
15337,408,-300,2006,6,0,0,0,0,0,-1557,-2071,3058,1463,7261,2494,5,4,0,0
15502,408,-300,2006,-1,0,0,0,0,0,-1557,-2071,3058,1463,7296,2494,5,-1,0,0
15723,409,-301,2005,-1,0,0,0,0,0,-1556,-2071,3058,1462,7291,2494,5,-14,0,0
15966,407,-302,2005,0,0,0,0,0,0,-1556,-2071,3058,1463,7261,2494,5,-10,0,0
16028,408,-301,2003,1,0,0,0,0,0,-1556,-2071,3058,1440,7291,2494,5,0,0,0
16206,409,-301,2005,0,0,0,0,0,0,-1556,-2071,3058,1449,7274,2494,5,6,0,0
16378,408,-301,2005,0,0,0,0,0,0,-1556,-2071,3058,1461,7284,2494,5,18,0,0
16489,407,-301,2005,0,0,0,0,0,0,-1556,-2071,3058,1461,7274,2494,5,15,0,0
16522,407,-302,2005,0,0,0,0,0,0,-1556,-2071,3058,1455,7269,2494,5,15,0,0
16669,409,-301,2004,0,0,0,0,0,0,-1556,-2071,3058,1461,7289,2494,5,8,0,0
16719,409,-301,2004,-5,0,0,0,0,0,-1556,-2072,3058,1453,7301,2494,6,3,0,0
16867,408,-300,2005,3,0,0,0,0,0,-1556,-2072,3058,1450,7279,2494,6,3,0,0
16950,408,-299,2005,0,0,0,0,0,0,-1555,-2072,3058,1454,7263,2494,6,3,0,0
17119,408,-300,2007,1,0,0,0,0,0,-1556,-2072,3058,1462,7266,2494,6,3,0,0
17144,408,-302,2004,0,0,0,0,0,0,-1555,-2072,3058,1445,7269,2494,5,4,-12,-12
17375,408,-301,2004,-2,0,0,0,0,0,-1556,-2073,3058,1440,7270,2495,5,4,-12,-12
17382,409,-301,2006,0,0,0,0,0,0,-1555,-2073,3058,1461,7294,2495,5,4,-39,-39
17441,408,-301,2005,-2,0,0,0,0,0,-1555,-2073,3058,1470,7274,2495,6,4,8,8
17564,409,-299,2005,0,0,0,0,0,0,-1555,-2073,3058,1464,7260,2495,6,4,8,8
17641,409,-300,2005,-3,0,0,0,0,0,-1555,-2073,3058,1446,7284,2495,5,4,39,39
17785,409,-300,2006,-1,0,0,0,0,0,-1555,-2073,3058,1454,7257,2495,5,4,35,35
17816,409,-301,2005,2,0,0,0,0,0,-1554,-2073,3058,1454,7248,2494,6,3,0,0
18075,409,-301,2005,1,0,0,0,0,0,-1554,-2073,3058,1446,7284,2495,6,3,0,0
18111,409,-300,2005,2,0,0,0,0,0,-1554,-2073,3058,1444,7287,2495,6,3,-3,-3
18274,408,-301,2005,-1,0,0,0,0,0,-1554,-2074,3058,1460,7295,2495,10,3,0,0
18515,409,-299,2006,-3,0,0,0,0,0,-1554,-2074,3058,1455,7261,2495,19,3,-5,-5
18749,408,-301,2004,-4,0,0,0,0,0,-1555,-2074,3058,1470,7273,2495,-12,4,8,8
18756,408,-302,2004,0,0,0,0,0,0,-1554,-2074,3058,1460,7333,2495,-12,4,8,8
18943,408,-301,2004,2,0,0,0,0,0,-1554,-2075,3058,1444,7293,2495,6,4,0,0
19023,408,-301,2006,0,0,0,0,0,0,-1554,-2075,3058,1462,7266,2495,5,4,0,0
19187,409,-300,2005,-2,0,0,0,0,0,-1553,-2075,3058,1460,7265,2495,5,4,0,0
19218,408,-300,2006,0,0,0,0,0,0,-1553,-2075,3058,1453,7253,2495,5,4,0,0
19395,408,-299,2005,-2,0,0,0,0,0,-1552,-2075,3058,1469,7268,2495,5,3,-10,-10
19649,409,-300,2005,-5,0,0,0,0,0,-1552,-2075,3058,1461,7275,2495,5,4,-44,-44
19657,408,-299,2004,1,0,0,0,0,0,-1552,-2075,3058,1470,7290,2496,5,3,44,44
19714,410,-300,2005,-1,0,0,0,0,0,-1552,-2075,3058,1456,7274,2495,5,3,38,38
19862,409,-300,2004,0,0,0,0,0,0,-1552,-2075,3058,1469,7252,2495,5,2,0,0
19945,409,-300,2003,-3,0,0,0,0,0,-1551,-2076,3058,1454,7251,2495,5,3,0,0
20101,409,-301,2005,1,0,0,0,0,0,-1551,-2076,3058,1456,7263,2496,5,3,0,0
20379,408,-297,2006,-1,0,0,0,0,0,-1552,-2076,3058,1468,7275,2496,5,4,0,0
20411,409,-296,2005,4,0,0,0,0,0,-1551,-2076,3058,1464,7293,2496,23,4,0,0
20526,410,-299,2006,-2,0,0,0,0,0,-1552,-2076,3058,1467,7285,2496,12,4,-2,-2
20553,407,-301,2005,4,0,0,0,0,0,-1552,-2076,3058,1468,7282,2496,-12,4,0,0
20636,409,-300,2006,-1,0,0,0,0,0,-1552,-2076,3058,1467,7269,2496,-16,4,2,2
