accel_x,accel_y,accel_z,omega_x,omega_y,omega_z,mag_x,mag_y,mag_z,roll,pitch,yaw,volt_main,pressure,temperature,elevator,aileron,rudder_l,rudder_r
0,0,0,0,0,0,0,0,0,0,0,0,0,-16960,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-16960,0,0,0,0,0
-311,-385,2053,-3,-5,-1,0,0,0,-1936,1550,5742,26,15871,2596,0,0,0,0
-308,-390,2053,-7,-11,-2,0,0,0,-1937,1547,5750,26,15877,2596,0,0,0,0
-310,-386,2056,0,2,0,0,0,0,-1939,1540,5761,26,15889,2596,0,0,0,0
-304,-387,2053,0,3,0,0,0,0,-1940,1534,5774,26,15857,2596,0,0,0,0
-77,56,2128,-541,626,53,0,0,0,-595,313,6112,27,15871,2596,0,0,0,0
-163,-318,2081,-312,424,-2,0,0,0,-1640,1261,5118,26,15862,2596,0,0,0,0
-271,-44,2043,-171,-103,-165,0,0,0,-1856,1253,5688,25,15848,2596,0,0,0,0
-251,-383,2062,78,-148,5,0,0,0,-1844,1238,5144,26,15847,2596,0,0,0,0
-250,-387,2065,-21,-40,-6,0,0,0,-1865,1240,5173,26,15860,2596,0,0,0,0
-257,-382,2074,14,67,15,0,0,0,-1866,1289,5220,25,15867,2596,0,0,0,0
-260,-384,2065,16,-36,0,0,0,0,-1874,1288,5287,25,15871,2596,0,0,0,0
-257,-386,2061,14,18,4,0,0,0,-1875,1292,5313,27,15857,2596,0,0,0,0
-257,-385,2064,-2,-10,-2,0,0,0,-1892,1263,5349,26,15841,2596,0,0,0,0
-259,-388,2060,0,1,0,0,0,0,-1896,1266,5360,25,15861,2596,0,0,17,17
-125,-193,1032,-1,0,0,0,0,0,-1900,1269,5395,27,15848,2596,0,0,0,0
-251,-388,2062,0,4,0,0,0,0,-1903,1270,5404,26,15851,2595,0,0,0,0
-253,-389,2061,1,5,0,0,0,0,-1907,1271,5415,26,15837,2595,0,0,37,37
-257,-385,2061,-2,3,0,0,0,0,-1910,1271,5427,26,15869,2595,0,0,10,10
-254,-389,2060,1,0,0,0,0,0,-1913,1271,5437,26,15854,2594,0,0,-7,-7
-259,-387,2062,2,1,0,0,0,0,-1915,1271,5450,25,15864,2594,0,0,2,2
-256,-388,2061,0,0,0,0,0,0,-1915,1271,5458,26,15880,2593,0,0,0,0
-254,-389,2060,0,0,0,0,0,0,-1917,1269,5468,26,15885,2593,0,0,0,0
-243,-388,2062,1,-1,0,0,0,0,-1918,1268,5474,26,15875,2593,0,0,0,0
-303,-5983,11118,-2817,2849,-3934,0,0,0,-603,318,3550,26,15875,2592,0,0,0,0
-443,-210,2047,-151,-141,-358,0,0,0,-1929,1441,4669,25,15897,2592,0,0,0,0
-547,-1198,1676,-5141,3251,853,0,0,0,-5395,2673,3036,27,15895,2592,0,0,0,0
-1371,-1503,620,971,178,2951,0,0,0,-10830,7574,2754,26,15898,2592,0,0,0,0
-1694,-454,996,-873,-1166,3117,0,0,0,-4480,10547,10808,27,15872,2592,0,0,0,0
-1679,222,1420,-622,-1751,173,0,0,0,812,8444,18540,27,15872,2592,0,0,0,0
-1172,166,1740,466,10,-568,0,0,0,71,6118,15036,26,15855,2592,0,0,0,0
-1187,618,1650,704,-20,249,0,0,0,3005,5995,14480,26,15875,2592,0,0,0,0
-1036,748,1641,409,-18,186,0,0,0,3896,5777,14530,26,15888,2592,0,0,0,0
-1084,793,1604,-581,65,-128,0,0,0,4273,5801,14163,28,15873,2592,0,0,0,0
-1127,349,1628,103,-317,-563,0,0,0,1799,6237,11189,26,15858,2593,0,0,0,0
-933,442,1716,-240,196,10,0,0,0,1617,5849,10882,26,15869,2593,0,0,0,0
-1173,-193,1766,248,57,-733,0,0,0,-1045,5708,7812,26,15852,2593,0,0,0,0
-1178,-106,1762,340,122,-100,0,0,0,-622,5888,7052,26,15860,2593,0,0,0,0
-1168,-111,1756,38,0,-29,0,0,0,-573,5879,6579,26,15874,2594,0,0,0,0
-1133,-93,1776,-4,-17,1,0,0,0,-574,5840,6568,25,15887,2594,2,0,26,26
-1097,-67,1797,71,3,-114,0,0,0,-542,5860,6609,27,15881,2594,0,0,-26,-26
-1129,-71,1767,-14,-31,-14,0,0,0,-470,5823,6541,26,15890,2594,0,0,-20,-20
